code,macro_score,station_score,total_score
08201,25,19,44
08202,17,15.5,32.5
08203,22,29.5,51.5
08204,23,22.5,45.5
08205,14,15.5,29.5
08207,18,17,35
08208,17,17,34
08210,18,17,35
08211,20,20,40
08212,13,15.5,28.5
08214,11,15.5,26.5
08215,17,8.5,25.5
08216,18,19,37
08217,22,35.5,57.5
08219,24,26.0,50
08220,44,26.0,70
08221,28,25,53
08222,17,10,27
08223,13,19,32
08224,39,34,73
08225,17,,25.5
08226,24,,36
08227,16,,24
08228,19,,28.5
08229,6,,9
08230,17,,25.5
08231,6,,9
08232,29,,43.5
08233,14,,21
08234,20,,30
08235,42,29.5,71.5
08236,15,,22.5
08302,13,,19.5
08309,15,,22.5
08310,13,,19.5
08341,32,,48
08364,14,,21
08440,10,,15
08443,37,,55.5
08447,11,,16.5
08521,18,,27
08542,12,,18
08546,28,,42
08564,15,,22.5
11100,39,40.5,79.5
11101,46,34,80
11102,37,43,80
11103,40,46.5,86.5
11104,37,35.5,72.5
11105,41,45,86
11106,34,31.0,65
11107,46,38.5,84.5
11108,44,42,86
11109,44,37.5,81.5
11110,33,27.5,60.5
11201,29,34,63
11202,19,31.0,50
11203,35,39,74
11206,16,27.0,43
11207,17,23.5,40.5
11208,30,39,69
11209,24,26.0,50
11210,26,26.0,52
11211,22,22.5,44.5
11212,28,26.0,54
11214,20,32.0,52
11215,24,37.5,61.5
11216,20,27.0,47
11217,25,27.5,52.5
11218,24,20.5,44.5
11219,32,34,66
11221,33,40.5,73.5
11222,29,35.5,64.5
11223,37,42,79
11224,36,42,78
11225,22,35.5,57.5
11227,41,42,83
11228,36,39,75
11229,41,41,82
11230,34,37.5,71.5
11231,28,27.5,55.5
11232,23,30.5,53.5
11233,23,27.5,50.5
11234,41,34.5,75.5
11235,37,37,74
11237,33,35.5,68.5
11238,25,29.5,54.5
11239,24,34,58
11240,13,22.5,35.5
11241,25,35.5,60.5
11242,20,27.0,47
11243,29,30.5,59.5
11245,31,34,65
11246,35,,52.5
11301,29,,43.5
11324,22,,33
11326,14,,21
11327,12,,18
11341,37,,55.5
11342,20,,30
11343,13,,19.5
11346,7,,10.5
11347,9,,13.5
11348,17,,25.5
11349,16,,24
11361,19,,28.5
11362,17,,25.5
11363,14,,21
11365,14,,21
11369,14,,21
11381,23,,34.5
11383,15,,22.5
11385,20,,30
11408,23,25,48
11442,25,,37.5
11464,20,,30
11465,15,,22.5
12100,33,38.5,71.5
12101,37,43,80
12102,35,35,70
12103,29,40,69
12104,28,30.5,58.5
12105,36,27.0,63
12106,36,38.5,74.5
12202,11,14.5,25.5
12203,39,43.5,82.5
12204,36,45,81
12205,18,5,23
12206,38,20.5,58.5
12207,36,43.5,79.5
12208,28,30.5,58.5
12210,20,19,39
12211,29,24.0,53.0
12212,23,28.5,51.5
12213,14,19,33
12215,16,15.5,31.5
12216,34,40,74
12217,40,37.5,77.5
12218,6,17,23
12219,22,27.5,49.5
12220,49,42,91
12221,40,32.0,72
12222,31,32.0,63
12223,19,12.0,31.0
12224,31,40,71
12225,19,19,38
12226,17,12.0,29.0
12227,39,50,89
12228,39,30.5,69.5
12229,47,20.5,67.5
12230,17,26.0,43
12231,43,24.0,67
12232,26,27.5,53.5
12233,28,,42
12234,15,8.5,23.5
12235,12,5,17
12236,14,12.0,26.0
12237,9,22.5,31.5
12238,11,16.5,27.5
12239,23,22.5,45.5
12322,15,,22.5
12329,18,,27
12342,18,,27
12347,24,,36
12349,12,,18
12403,9,,13.5
12409,16,,24
12410,15,,22.5
12421,29,,43.5
12422,16,,24
12423,15,,22.5
12424,15,,22.5
12426,10,,15
12427,14,,21
12441,11,,16.5
12443,17,,25.5
12463,14,,21
13101,41,50,91
13102,41,50,91
13103,39,50,89
13104,39,50,89
13105,47,50,97
13106,40,50,90
13107,42,50,92
13108,45,50,95
13109,47,50,97
13110,43,50,93
13111,42,50,92
13112,44,50,94
13113,37,50,87
13114,43,50,93
13115,45,50,95
13116,39,50,89
13117,43,50,93
13118,42,50,92
13119,43,50,93
13120,42,50,92
13121,38,50,88
13122,37,43.5,80.5
13123,35,42,77
13201,30,35.5,65.5
13202,33,46.5,79.5
13203,33,43.5,76.5
13204,42,42,84
13205,22,28.5,50.5
13206,36,46.5,82.5
13207,34,38.5,72.5
13208,40,50,90
13209,31,35.5,66.5
13210,43,42,85
13211,40,43.5,83.5
13212,39,41.5,80.5
13213,34,43,77
13214,47,42,89
13215,36,41.5,77.5
13218,23,39.5,62.5
13219,40,43.5,83.5
13220,24,40,64
13221,35,39,74
13222,29,37.5,66.5
13223,24,29.5,53.5
13224,30,40,70
13225,47,40,87
13227,18,32.0,50
13228,27,27.0,54
13229,38,43.5,81.5
13303,20,,30
13305,17,,25.5
13307,12,,18
13308,20,,30
13361,18,,27
13362,29,,43.5
13363,21,,31.5
13364,22,,33
13381,28,,42
13382,29,,43.5
13401,28,,42
13402,28,,42
13421,34,,51
14100,37,47,84
14101,38,50,88
14102,42,50,92
14103,38,50,88
14104,31,50,81
14105,40,50,90
14106,36,47,83
14107,35,43.5,78.5
14108,26,50,76
14109,41,50,91
14110,38,41,79
14111,32,45.5,77.5
14112,32,42.5,74.5
14113,37,45.5,82.5
14114,30,39,69
14115,33,34.5,67.5
14116,32,45,77
14117,34,42,76
14118,34,43.5,77.5
14130,42,48.5,90.5
14131,35,50,85
14132,44,47,91
14133,46,50,96
14134,40,46.5,86.5
14135,46,46.5,92.5
14136,42,38.5,80.5
14137,41,45,86
14150,29,34.5,63.5
14151,24,33,57
14152,29,42,71
14153,32,38.5,70.5
14201,21,38.5,59.5
14203,27,29.5,56.5
14204,34,46.5,80.5
14205,40,42,82
14206,20,35,55
14207,37,37.5,74.5
14208,31,42,73
14210,15,30.5,45.5
14211,25,24.0,49.0
14212,26,29.5,55.5
14213,38,43.5,81.5
14214,32,30.5,62.5
14215,44,42,86
14216,32,38.5,70.5
14217,18,23.5,41.5
14218,31,23.5,54.5
14301,27,,40.5
14321,33,,49.5
14341,25,,37.5
14342,19,,28.5
14361,19,,28.5
14362,32,,48
14363,19,,28.5
14364,14,,21
14366,43,,64.5
14382,22,,33
14383,18,,27
14384,23,,34.5
14401,25,,37.5
14402,17,,25.5
